SBBH;SBRF;[];[]
SBBH;SBPB;[];[]
SBBH;SBTE;[];[]
SBBH;SBCA;[];[]
SBBH;SBCT;[];[]
SBBH;SBFI;[];[]
SBBH;SBLO;[];[]
SBBH;SBMG;[];[]
SBBH;SBCB;[];[]
SBBH;SBCP;[];[]
SBBH;SBME;[];[]
SBBH;SBGL;[];[]
SBBH;SBNT;[];[]
SBBH;SBSG;[];[]
SBBH;SSKW;[];[]
SBBH;SBJI;[];[]
SBBH;SBPV;[];[]
SBBH;SBVH;[];[]
SBBH;SBBV;[];[]
SBBH;SBCX;[];[]
SBBH;SBPF;[];[]
SBBH;SBPK;[];[]
SBBH;SBPA;[];[]
SBBH;SBSM;[];[]
SBBH;SBCH;[];[]
SBBH;SBFL;[];[]
SBBH;SBCM;[];[]
SBBH;SBJV;[];[]
SBBH;SBNF;[];[]
SBBH;SBAR;[];[]
SBBH;SBAU;[];[]
SBBH;SBAQ;[];[]
SBBH;SBAE;[];[]
SBBH;SBKP;[];[]
SBBH;SBGR;[];[]
SBBH;SBML;[];[]
SBBH;SBDN;[];[]
SBBH;SBRP;[];[]
SBBH;SBSR;[];[]
SBBH;SBSJ;[];[]
SBBH;SBSP;[];[]
SBBH;SWGN;[];[]
SBBH;SBPJ;[];[]
SBGR;SWCA;[];[]
SBGR;SWKO;[];[]
SBGR;SWEI;[];[]
SBGR;SWHT;[];[]
SBGR;SWLB;[];[]
SBGR;SBMY;[];[]
SBGR;SWPI;[];[]
SBGR;SBUA;[];[]
SBGR;SBTF;[];[]
SBGR;SBFE;[];[]
SBGR;SBLE;[848, 928];['15h 25m', '15h 25m']
SBGR;SBUF;[];[]
SBGR;SNTF;[];[]
SBGR;SBCN;[];[]
SBGR;SWLC;[];[]
SBGR;SBCI;[];[]
SBGR;SBAX;[];[]
SBGR;SBBH;[];[]
SBGR;SNDV;[];[]
SBGR;SBZM;[];[]
SBGR;SBJF;[];[]
SBGR;SNPD;[];[]
SBGR;SBDB;[];[]
SBGR;SBCR;[];[]
SBGR;SBDO;[];[]
SBGR;SBTG;[];[]
SBGR;SWRD;[];[]
SBGR;SBMD;[];[]
SBGR;SBAA;[];[]
SBGR;SBIH;[];[]
SBGR;SBTB;[];[]
SBGR;SDOW;[];[]
SBGR;SBCJ;[350, 415, 804, 826];['16h 35m', '16h 35m', '4h 40m', '6h 5m']
SBGR;SNDC;[];[]
SBGR;SBTU;[];[]
SBGR;SBPB;[];[]
SBGR;SBCP;[481, 566];['4h 55m', '4h 55m']
SBGR;SBME;[];[]
SBGR;SBNT;[];[]
SBGR;SSKW;[855, 935, 1149, 1229];['15h 10m', '15h 10m', '7h 25m', '7h 25m']
SBGR;SBJI;[];[]
SBGR;SBCX;[592, 657];['1h 40m', '1h 40m']
SBGR;SBPK;[459, 539];['4h 5m', '4h 5m']
SBGR;SBSM;[475, 555];['5h', '5h']
SBGR;SBCM;[];[]
SBGR;SBAU;[];[]
SBGR;SBAQ;[];[]
SBGR;SBAE;[];[]
SBGR;SBKP;[422, 566, 627, 799];['4h 55m', '10h 10m', '10h 15m', '10h']
SBGR;SBGR;[];[]
SBGR;SBML;[];[]
SBGR;SBDN;[];[]
SBGR;SBSJ;[];[]
SBGR;SBSP;[];[]
SBGL;SWCA;[];[]
SBGL;SWKO;[];[]
SBGL;SWEI;[];[]
SBGL;SWHT;[];[]
SBGL;SWLB;[];[]
SBGL;SBMY;[];[]
SBGL;SWPI;[];[]
SBGL;SBUA;[];[]
SBGL;SBTT;[1894, 1979];['13h 5m', '13h 5m']
SBGL;SBTF;[];[]
SBGL;SBFE;[];[]
SBGL;SBLE;[];[]
SBGL;SBUF;[];[]
SBGL;SNTF;[];[]
SBGL;SWLC;[931, 1011];['6h 30m', '6h 30m']
SBGL;SBCI;[];[]
SBGL;SBAX;[];[]
SBGL;SBBH;[];[]
SBGL;SNDV;[];[]
SBGL;SBZM;[];[]
SBGL;SBJF;[];[]
SBGL;SNPD;[];[]
SBGL;SBDB;[];[]
SBGL;SBDO;[];[]
SBGL;SBTG;[];[]
SBGL;SWRD;[839, 904];['4h 20m', '4h 20m']
SBGL;SBMD;[];[]
SBGL;SBAA;[];[]
SBGL;SBIH;[];[]
SBGL;SBTB;[];[]
SBGL;SDOW;[];[]
SBGL;SBCJ;[795, 860, 1007, 1072];['14h 45m', '14h 45m', '4h 5m', '4h 5m']
SBGL;SNDC;[];[]
SBGL;SBTU;[];[]
SBGL;SBPB;[];[]
SBGL;SBCB;[];[]
SBGL;SBCP;[];[]
SBGL;SBME;[];[]
SBGL;SBGL;[];[]
SBGL;SBNT;[];[]
SBGL;SBJI;[];[]
SBGL;SBPK;[970, 1055, 2093, 2178];['15h 20m', '15h 20m', '6h 40m', '6h 40m']
SBGL;SBSM;[584, 664, 966, 1051];['18h 15m', '18h 15m', '7h 55m', '7h 55m']
SBGL;SBCM;[];[]
SBGL;SBAQ;[];[]
SBGL;SBAE;[];[]
SBGL;SBSJ;[];[]
SBKP;SBCZ;[];[]
SBKP;SWCA;[];[]
SBKP;SWKO;[];[]
SBKP;SWEI;[];[]
SBKP;SWHT;[];[]
SBKP;SWLB;[];[]
SBKP;SBMY;[];[]
SBKP;SWPI;[];[]
SBKP;SBUA;[];[]
SBKP;SBTT;[1643, 1728];['11h 10m', '11h 10m']
SBKP;SBTF;[];[]
SBKP;SBFE;[];[]
SBKP;SBLE;[];[]
SBKP;SBUF;[];[]
SBKP;SNTF;[];[]
SBKP;SBCN;[];[]
SBKP;SWLC;[420, 500];['2h', '2h']
SBKP;SBCI;[];[]
SBKP;SBAX;[];[]
SBKP;SBBH;[];[]
SBKP;SNDV;[];[]
SBKP;SBZM;[];[]
SBKP;SNPD;[];[]
SBKP;SBDB;[];[]
SBKP;SBDO;[];[]
SBKP;SBTG;[];[]
SBKP;SWRD;[441, 521];['1h 55m', '1h 55m']
SBKP;SBMD;[];[]
SBKP;SBAA;[];[]
SBKP;SBIH;[];[]
SBKP;SBTB;[];[]
SBKP;SDOW;[];[]
SBKP;SBCJ;[309, 389, 873, 931];['13h 25m', '13h 25m', '4h 35m', '8h']
SBKP;SNDC;[];[]
SBKP;SBTU;[];[]
SBKP;SBPB;[];[]
SBKP;SBCP;[308, 388];['3h 20m', '3h 20m']
SBKP;SBME;[];[]
SBKP;SBNT;[];[]
SBKP;SBJI;[];[]
SBKP;SBCX;[590, 670];['1h 35m', '1h 35m']
SBKP;SBPK;[1016, 1101];['3h 40m', '3h 40m']
SBKP;SBSM;[406, 486];['3h 30m', '3h 30m']
SBKP;SBCM;[];[]
SBKP;SBAQ;[];[]
SBKP;SBAE;[];[]
SBKP;SBKP;[];[]
SBKP;SBSJ;[];[]
SBKP;SWGN;[];[]
SBDN;SBTG;[];[]
SBSR;SBAU;[];[]
SBAU;SBSR;[];[]
SBFL;SBFZ;[835, 900, 935, 969];['7h 20m', '7h 20m', '7h 30m', '6h']
SBSR;SBAQ;[];[]
SBRP;SBBH;[];[]
SBTG;SBML;[];[]
SBML;SBAQ;[];[]
SBAQ;SBKP;[];[]
SBSM;SBPA;[230, 310];['45m', '45m']
SBCJ;SBGL;[795, 796, 860, 861];['21h', '9h 10m', '21h', '9h 10m']
SBSJ;SBRF;[670, 750, 2092, 2185];['6h', '6h', '13h 50m', '13h 50m']
SBSM;SBPF;[];[]
SWSI;SBAT;[];[]
SBAT;SWSI;[];[]
SBRP;SBAQ;[];[]
SBSM;SBBR;[719, 799];['7h', '7h']
SBML;SBDN;[];[]
SNDV;SBBH;[];[]
SBTG;SBDN;[];[]
SBSJ;SBSP;[];[]
SBAQ;SBSR;[];[]
SBJF;SBSP;[];[]
SSKW;SBCY;[794, 874];['1h 20m', '1h 20m']
SBGO;SBBH;[];[]
SBTG;SBGL;[];[]
SBML;SBTG;[];[]
SBAQ;SBML;[];[]
SBSJ;SBGL;[];[]
SNTF;SBPA;[];[]
SBSJ;SBKP;[];[]
SNDV;SBGL;[];[]
SWLC;SBCT;[476, 556];['5h 45m', '5h 45m']
SBCJ;SBBR;[949, 1014, 1043, 1123];['6h 50m', '6h 50m', '6h 25m', '6h 25m']
SWCA;SBEG;[];[]
SBPF;SBSM;[];[]
SNDV;SBCF;[];[]
SWLC;SBKP;[420, 500];['1h 50m', '1h 50m']
SBSM;SBGL;[450, 530];['7h 10m', '7h 10m']
SBAQ;SBRP;[];[]
